premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
O CD contém as partituras das obras mais famosas,O CD tem as músicas mais famosas em forma de partitura.,1,A,Entailment,OK,N
A mulher está aplicando despretensiosamente o cream cheese em um bagel torrado,O cream cheese é produzido na Filadélfia.,2,B,Neutral,OK,N
Dois indivíduos estão trabalhando no computador,Os dois indivíduos estão trabalhando em um projeto de programação,2,A,Neutral,OK,N
Uma mulher está ralando o queijo com um utensílio,A mulher está preparando um prato que leva queijo.,2,B,Neutral,OK,N
Uma mulher está admirando as gravuras da coleção na parede enquanto está parada na escada do local,A mulher está planejando comprar uma das gravuras na parede,2,A,Neutral,OK,N
Pessoas estão participando da inauguração de uma exposição,Há pessoas presentes na abertura de uma exposição,1,A,Entailment,OK,N
Existe um maço de couve fresca nas mãos de uma pessoa,As mãos da pessoa estão vazias.,0,A,Contradiction,OK,N
"A cama está arrumada e sobre ela há uma bandeja com uma xícara de café, uma agenda e um notebook",A cama está desarrumada e não há nada sobre ela.,0,A,Contradiction,OK,N
"O céu exibe tons de amarelo, laranja e vermelho como se estivesse em chamas",O céu parece um quadro de Van Gogh,2,A,Neutral,OK,N
Pessoas estão sentadas em formato de roda em um moderno e colorido espaço de trabalho,As pessoas estão sentadas em uma mesa redonda em um espaço de trabalho moderno,2,A,Neutral,OK,N
O homem está guardando o violão na estante,O homem está ouvindo música clássica.,2,B,Neutral,OK,N
Canecas de chope estão sendo brindadas,Há um brinde acontecendo com canecas de chope,1,A,Entailment,OK,N
Dez brigadeiros de limão siciliano estão enrolados em granulado bolinha verde e dispostos em uma bandeja retangular de madeira,Os brigadeiros de limão siciliano foram feitos por uma confeiteira renomada,2,A,Neutral,OK,N
A informação principal é que restam alguns dias para as eleições,As eleições já ocorreram.,0,A,Contradiction,OK,N
Um flyer anuncia o lançamento de vendas online de uma marca de roupas,Uma marca de roupas está iniciando suas vendas online.,1,A,Entailment,OK,N
"Três braceletes de argolas nas cores dourada, prata e rosê estão no braço da mulher",A mulher está usando três braceletes de argolas de diferentes cores.,1,A,Entailment,OK,N
Uma reunião está ocorrendo virtualmente com a participação de várias pessoas apresentadas em formato de mosaico,A reunião está acontecendo pelo Zoom,2,A,Neutral,OK,N
Uma pessoa está protegendo um violão,Uma pessoa está cantando uma canção,2,B,Neutral,OK,N
Uma mulher está se equipando antes de mergulhar,A mulher está se preparando para escalar uma montanha,0,B,Contradiction,OK,N
Quatro mãos estão segurando diferentes tipos de picolé,Estão segurando diferentes tipos de sorvetes em palitos.,1,A,Entailment,OK,N
"Homens estão vestindo chapéus de palha e crachás de festival, olhando intrigados para algo no horizonte",Há uma banda tocando no palco principal do festival.,2,B,Neutral,OK,N
Um homem de patins não está no céu próximo a uma montanha,O homem de patins está perto de um lago,2,B,Neutral,OK,N
Uma guitarra está sendo dedilhada por um músico,Um músico está tocando guitarra,1,B,Entailment,OK,N
Uma criança está pintando usando a boca durante uma oficina,Uma criança está participando de uma oficina.,1,A,Entailment,OK,N
A água está sendo derramada na chaleira pelo homem,O homem está enchendo a chaleira com água,1,B,Entailment,OK,N
O shampoo e condicionador estão dispostos na janela do box do banheiro,Não há nada na janela do box do banheiro,0,A,Contradiction,OK,N
Uma mulher está subindo em uma bicicleta em uma calçada,Uma mulher está andando a pé pela calçada,0,B,Contradiction,OK,N
Uma ave com olhos e bico vermelhos possui penas de cor azul vibrante,Existe um pássaro cujas penas são azuis.,1,A,Entailment,OK,N
"Uma sala de aula contém carteiras estudantis vazias, cadeiras vermelhas e carteiras brancas durante o dia",Há cadeiras vermelhas na sala de aula.,1,A,Entailment,OK,N
"A lancheria serve um sanduíche composto por pão tipo baguete, alface, tomate, pepino, queijo, carne e bacon",A lancheria serve suco de laranja,2,A,Neutral,OK,N
A escritora está procurando alguém para dispensar o editor do seu livro,A escritora está pensando em mudar a capa do seu livro,2,B,Disagreement,OK,S
"Vários idosos estão acomodados nos bancos do parque, contemplando o pôr do sol",Muitos idosos estão assistindo o pôr do sol no parque,1,B,Entailment,OK,N
Quatro potes de geléia de tomate estão dispostos na mesa da cozinha,Há geléia de tomate na mesa da cozinha,1,A,Entailment,OK,N
A água está sendo derramada na chaleira pelo homem,A chaleira está vazia e seca,0,B,Contradiction,OK,N
Os pais da garota estão presentes,A garota está sem os pais,0,A,Contradiction,OK,N
O indivíduo está afinando o violão,O indivíduo não está mexendo em seu instrumento musical,0,B,Contradiction,OK,N
O maestro da orquestra municipal está no palco com as mãos para cima e a batuta empunhada,O maestro está pronto para reger a orquestra municipal.,1,A,Entailment,OK,N
A toalha molhada que está sobre uma necessaire,A toalha azul está sobre uma necessaire verde,2,A,Neutral,OK,N
O chimpanzé está rodeado de folhas na floresta,O chimpanzé está em uma área deserta sem vegetação.,0,A,Contradiction,OK,N
"Vários homens se reúnem e se abraçam, formando um círculo no centro de um campo de futebol",Os homens estão usando uniformes de futebol vermelho e preto,2,A,Neutral,OK,N
A mulher apaixonada é uma pintora de sonhos,A mulher apaixonada está ligada às artes.,1,B,Entailment,OK,N
O homem está lendo o rótulo da loção hidratante,O homem está analisando as informações do rótulo de um hidratante,1,A,Entailment,OK,N
Um campo de futebol à beira-mar está deserto,Não há ninguém jogando futebol na praia,1,B,Entailment,OK,N
Muitos surfistas estão deslizando sobre as ondas,Os surfistas estão competindo numa competição internacional.,2,B,Neutral,OK,N
A garota está equilibrando-se em um monociclo sobre uma ponte de corda,A garota está usando um capacete enquanto anda de monociclo,2,B,Neutral,OK,N
O CD contém as partituras das obras mais famosas,A capa do CD tem uma imagem de uma orquestra.,2,A,Neutral,OK,N
Não há nenhum coelho saltando buracos,Os coelhos estão comendo cenouras em um campo.,2,B,Neutral,OK,N
A equipe brasileira está reunida em círculo na quadra com os braços erguidos,A equipe brasileira está usando uniformes verdes e amarelos,2,A,Neutral,OK,N
Uma borboleta sem vida jaz ao lado de uma mulher morena repousando em uma pedra,Há uma borboleta morta.,1,B,Entailment,OK,N
O menino e a menina estão correndo ao longo do riacho,Duas crianças estão correndo perto de um corpo de água.,1,B,Entailment,OK,N
Não há nenhum barco de vela vermelho navegando contra a correnteza,Há um barco a motor azul navegando ao longo do curso do rio.,2,B,Neutral,OK,N
O quadro tem o desenho da cabeça de um touro branco em perfil,O desenho no quadro representa um touro branco.,1,A,Entailment,OK,N
A atleta  ganhou a medalha de bronze nos Jogos Paralímpicos,A atleta é uma excelente nadadora,2,A,Neutral,OK,N
Um homem está sentado próximo a dois adolescentes,Um homem está lendo um livro.,2,B,Neutral,OK,N
A afirmação defende que é possível realizar um treinamento intenso mesmo estando em casa,O treinamento intenso só pode ser feito em uma academia,0,A,Contradiction,OK,N
Os filhos da pessoa estão aproveitando as férias brincando com amigos e comendo pipoca,Os filhos da pessoa jogam bola no parque,2,A,Neutral,OK,N
Brinquedos de tecido estão alinhados no chão de madeira pintada de branco,Existem brinquedos no chão pintado de branco.,1,A,Entailment,OK,N
Três panos de prato com estampas natalinas estão dobrados,Existem panos de prato com estampas natalinas dobrados,1,A,Entailment,OK,N
Um pequeno garoto oriental está sentado além do grupo e está se divertindo com um pião,Um pequeno garoto oriental está de pé no meio do grupo,0,B,Contradiction,OK,N
"Uma mulher idosa está de costas, olhando para uma janela",Uma senhora está virada de costas para a janela e observando a vista,1,A,Disagreement,OK,S
Um bolo redondo é coberto com chantilly espatulado branco e decorado com rosas e rosetas na lateral e em cima,O bolo redondo tem sabor de baunilha.,2,A,Neutral,OK,N
Uma borboleta aconselha uma lagarta que ela precisa se transformar para poder voar,A borboleta diz à lagarta que ela pode voar sem se transformar,0,A,Contradiction,OK,N
A eletricidade não voltou e o banho ainda será com água fria,O liquidificador na cozinha está sem uso.,2,A,Neutral,OK,N
Um personagem do filme fez muito sucesso,O personagem do filme foi bem recebido pelo público,1,A,Entailment,OK,N
Um profissional de saúde está realizando radioterapia em um paciente deitado,O profissional de saúde está realizando uma cirurgia no paciente,0,A,Contradiction,OK,N
Um homem está sentado próximo a dois adolescentes,Há três pessoas presentes.,1,B,Disagreement,OK,S
Uma mulher está abotoando um casaco,A mulher está usando um chapéu vermelho.,2,B,Neutral,OK,N
Uma menina está pulando enquanto joga tênis de praia com um instrutor,A menina está sentada descansando após o jogo de tênis de praia,0,A,Contradiction,OK,N
Um estudo revela que a expectativa de vida diminui ao consumir mais de sete latas de cerveja por semana,Algumas pessoas gostam de beber cerveja nos fins de semana.,2,A,Neutral,OK,N
Um cavalo não está bebendo água,Um cavalo está com a boca seca,1,B,Disagreement,OK,S
"Duas mulheres estão apresentando um monólogo, que é extremamente divertido, com uma dançarina de balé no meio de uma plateia entusiasmada",Não tem nenhuma mulher apresentando um monólogo divertido.,0,B,Contradiction,OK,N
A psicóloga alerta sobre casos de tristeza profunda e depressão,A psicóloga não menciona a tristeza e a depressão em seu aviso.,0,A,Contradiction,OK,N
Uma borboleta azul com asas brilhantes repousa sobre a flor vermelha,Não há borboletas pousando em flores,0,B,Contradiction,OK,N
Uma médica está examinando a garganta de uma paciente e questiona a importância da videolaringoscopia,A médica está usando um estetoscópio no exame da paciente,2,A,Neutral,OK,N
Uma gaivota está voando sobre as ondas do oceano,A gaivota está voando acima da água do mar,1,B,Entailment,OK,N
Os carros estão sendo dirigidos por dois motoristas,Apenas um motorista está dirigindo todos os carros,0,B,Contradiction,OK,N
Não existe pessoa alguma girando o dial de um rádio antigo,O rádio antigo não está sendo usado por alguém.,1,B,Entailment,OK,N
O gato está comendo ração de um prato,O gato é um felino de pelo longo.,2,B,Neutral,OK,N
Uma criança vestida de camisa social está segurando um dado em sua mão direita,A criança está vestindo uma calça jeans azul,2,A,Neutral,OK,N
No jantar serviremos batatas salpicadas e um prato de anéis de cebola empanados,Será servido vinho durante o jantar.,2,A,Neutral,OK,N
Não há nenhuma mulher lendo um livro sob a sombra de uma árvore em uma tarde de primavera,Uma criança está brincando ao sol em uma tarde de primavera,2,B,Neutral,OK,N
Várias pessoas estão navegando em um caiaque,Um grupo de indivíduos está praticando caiaque.,1,B,Entailment,OK,N
Dois atletas paraolímpicos em cadeiras de rodas estão competindo em uma corrida,Os atletas paraolímpicos estão disputando a medalha de ouro na corrida.,2,A,Neutral,OK,N
Há um menino alegremente empinando uma pipa de papel,O menino está triste e sua pipa de papel está no chão,0,B,Contradiction,OK,N
"Duas mulheres estão apresentando um monólogo, que é extremamente divertido, com uma dançarina de balé no meio de uma plateia entusiasmada",Está acontecendo uma apresentação de monólogo por duas mulheres e é muito engraçada.,1,B,Entailment,OK,N
Policiais prendem o motorista no local onde a carreta foi parada,O motorista estava usando um macacão azul.,2,A,Neutral,OK,N
Leitos estão organizados separadamente por divisórias,Há divisórias entre os leitos,1,A,Entailment,OK,N
A atleta  ganhou a medalha de bronze nos Jogos Paralímpicos,A atleta conquistou uma medalha nos Jogos Paralímpicos,1,A,Entailment,OK,N
A pessoa tem o cabelo preso em um rabo de cavalo com alguns cachos soltos ao redor da testa,A pessoa tem o cabelo totalmente solto,0,A,Contradiction,OK,N
Membros do movimento estão formalizando uma solicitação contra o aumento das tarifas de ônibus,O movimento está organizando uma reunião para discutir questões de transporte público,2,A,Neutral,OK,N
Um vidro transparente com álcool em gel está posicionado sobre duas máscaras para o rosto em um balcão preto,O recipiente transparente com álcool em gel está vazio e ao lado das máscaras,0,A,Contradiction,OK,N
O texto apresenta um conteúdo alternativo relacionado à física,O texto apresenta um conteúdo tradicional sobre física,0,A,Contradiction,OK,N
Uma guitarra está sendo dedilhada por um músico,Há um palco iluminado ao fundo,2,B,Neutral,OK,N
Nenhum pássaro está voando sob a chuva,Há pássaros cantando em uma árvore.,2,B,Neutral,OK,N
Uma mulher está usando uma máscara com representações de vírus enquanto questiona como o coronavírus impacta as relações de trabalho,Uma mulher sem máscara está discutindo sobre como o coronavírus não afeta as relações de trabalho,0,A,Contradiction,OK,N
Um bando de amigos se reúne à beira do lago,Alguns amigos estão pescando no lago,2,B,Neutral,OK,N
A garotinha está usando um vestido azul e está sorrindo,Uma criança vestida de azul está feliz,1,B,Entailment,OK,N
Um gato está se espreguiçando no sofá,O gato está no cômodo com o sofá de cor cinza.,2,B,Disagreement,OK,S
O palácio do governo está aberto a visitações,As pessoas podem visitar o palácio do governo.,1,A,Entailment,OK,N
Uma mulher em um skate pink está fazendo manobras enquanto uma amiga em um patins azul está se aproximando,A mulher de patins azul está indo para a academia.,2,B,Neutral,OK,N
Caixas de presente amarelas com laços azuis foram entregues,Os presentes dentro das caixas são livros.,2,A,Neutral,OK,N
Não há nenhum gato que é siamês e branco no jardim carregando um novelo de lã nas suas patas,Há um gato siamês e branco carregando um novelo de lã no jardim,0,B,Contradiction,OK,N
Caramelos de leite estão dispostos na mão,A mão está vazia e sem caramelos.,0,A,Contradiction,OK,N
Um gato preto está pulando por um muro de pedras,Um gato preto está dormindo em um muro de pedras.,0,B,Contradiction,OK,N
Uma mulher está rasgando um casaco com uma tesoura,A pessoa está cortando um casaco com uma tesoura,1,B,Entailment,OK,N
Uma costureira está modelando um tecido laranja em uma mesa de costura,A costureira está trabalhando com um tecido de cor laranja.,1,A,Entailment,OK,N
Um barco está navegando,O barco está parado.,0,B,Contradiction,OK,N
Ao lado da casa há uma pequena lavoura de feijão,Existe uma lavoura de feijão ao lado da casa,1,A,Entailment,OK,N
Um homem está temperando um bife,Há um indivíduo temperando carne de boi,1,B,Neutral,OK,S
"Um prato de ovos mexidos, salsichas e queijo é colocado na mesa ao lado de uma xícara de chá preto com leite","O prato de comida tem ovos mexidos, salsichas, queijo e bacon",2,A,Neutral,OK,N
Não há nenhum homem tamborilando seus pés,Há um homem tocando bateria.,2,B,Neutral,OK,N
"Os casarões, apesar de antigos, possuem boa acessibilidade",Os casarões têm lindos jardins.,2,A,Neutral,OK,N
Um estudo sugere que jantar enquanto assiste TV ou usa o celular pode levar ao ganho de peso,Usar o celular durante as refeições pode distrair a pessoa do que está comendo.,2,A,Neutral,OK,N
Ciclistas e ônibus estão navegando através do trânsito frenético na metrópole,Ciclistas e ônibus estão percorrendo uma estrada tranquila na metrópole.,0,B,Contradiction,OK,N
A fragrância com embalagem transparente e tampa dourada está posicionada sobre uma textura e folhas douradas,A fragrância está em cima de uma textura e folhas douradas.,1,A,Entailment,OK,N
A pessoa tem o cabelo preso em um rabo de cavalo com alguns cachos soltos ao redor da testa,Alguém tem cachos soltos ao redor da testa,1,A,Entailment,OK,N
Três gatos não estão brincando juntos,Três gatos estão dormindo juntos.,2,B,Neutral,OK,N
Um cisne majestoso está repousando na margem de um lago sereno,O cisne está voando sobre o lago.,0,B,Contradiction,OK,N
Um homem está sentado próximo a dois adolescentes,O homem está sozinho.,0,B,Contradiction,OK,N
Um gato está deliciosamente se esbaldando com o sol na varanda,O gato está aproveitando o sol na varanda,1,B,Entailment,OK,N
O indulto para condenado por corrupção poderá ser proibido,Existe a possibilidade de proibição do indulto para condenados por corrupção.,1,A,Entailment,OK,N
Engrenagens estão fixadas em uma parede e contidas em uma caixa de inox polido,As engrenagens estão soltas sobre a mesa.,0,A,Contradiction,OK,N
"Alunas de balé, mães e professora prestam homenagem ao Outubro Rosa","As alunas de balé, mães e professora ignoram o Outubro Rosa.",0,A,Contradiction,OK,N
Um senhor de 50 anos está sorrindo com alegria,O homem de 50 anos está vestindo um casaco azul.,2,A,Neutral,OK,N
A afirmação defende que é possível realizar um treinamento intenso mesmo estando em casa,O treinamento intenso pode ser feito em casa,1,A,Entailment,OK,N
Duas mulheres com patins estão à beira de um lago congelado,Existem pessoas prontas para andar de patins em um lago congelado,1,B,Entailment,OK,N
Uma garota de vermelho está correndo de um homem de vermelho,Uma garota de vermelho está carregando uma bolsa azul,2,B,Neutral,OK,N
O cartaz informa sobre as operações atuais da polícia durante a pandemia do novo Coronavírus,O cartaz não contém informações sobre as operações atuais da polícia durante a pandemia do novo Coronavírus,0,A,Contradiction,OK,N
"Um trem está cheio de pessoas, tanto sentadas quanto em pé, todas usando máscaras faciais",As pessoas no trem não estão usando máscaras faciais.,0,A,Contradiction,OK,N
"O garoto, que é muito jovem, está meticulosamente amarrando os cadarços de seu tênis",O menino não está amarrando os cadarços do tênis.,0,B,Contradiction,OK,N
O quadro tem o desenho da cabeça de um touro branco em perfil,O quadro tem um desenho de uma cabeça de cavalo.,0,A,Contradiction,OK,N
"Duas mulheres, um homem e duas pequenas meninas estão reunidos ao ar livre de uma larga praça, diante de uma multidão de espectadores","Um grupo de cinco pessoas, sendo duas delas crianças, está reunido em uma praça grande com muitos espectadores ao redor.",1,B,Entailment,OK,N
Uma profissional da saúde está aplicando a vacina no braço de uma mulher,A mulher não está recebendo a vacina,0,A,Contradiction,OK,N
Dois halteres e uma maçã enrolada com uma fita métrica estão dispostos,Não há halteres nem maçã envolvida por uma fita métrica,0,A,Contradiction,OK,N
Um barco está sendo navegado por um jovem,O jovem é um marinheiro experiente,2,B,Neutral,OK,N
Duas mulheres não estão tirando um descanso no plantio do jardim,Duas mulheres estão descansando enquanto plantam um jardim,0,B,Contradiction,OK,N
Os filhotes de cachorro nos cestos estão sendo usados como adereços para um comercial de televisão,"Os filhotes de cachorro estão sendo usados para um filme, não um comercial de televisão",0,B,Contradiction,OK,N
Não tem nenhuma mulher gritando,O ambiente está livre de gritos de mulheres,1,B,Entailment,OK,N
Um gato preto está deitado em uma almofada,O gato preto tem olhos verdes.,2,B,Neutral,OK,N
Dois gatos estão se divertindo no jardim cheio de flores,Os gatos estão brincando ao ar livre,1,B,Entailment,OK,N
Caixas de vacinas estão sendo descarregadas,Vacinas estão sendo retiradas de seu meio de transporte,1,A,Entailment,OK,N
Oito aplicadores de produtos de sobrancelha estão dispostos numa mesa,Não há aplicadores de produtos de sobrancelha na mesa.,0,A,Contradiction,OK,N
Não tem nenhuma mulher gritando,Uma mulher está sorrindo,2,B,Neutral,OK,N
O cachorro está correndo atrás do gato no jardim,O gato está sendo perseguido por um cachorro.,1,A,Entailment,OK,N
Uma mulher envolta em uma toalha está se maquiando diante de um espelho,Uma mulher envolta em uma toalha está se despindo diante de um espelho.,0,A,Contradiction,OK,N
Uma bola vermelha está sendo chutada por uma criança que está brincando no parque,Uma bola azul está sendo chutada por uma criança que está em casa,0,B,Contradiction,OK,N
Não tem nenhum homem assando um peixe,Uma mulher está grelhando um peixe,2,B,Neutral,OK,N
Um bolo redondo é coberto com chantilly espatulado branco e decorado com rosas e rosetas na lateral e em cima,O bolo redondo não tem decoração alguma,0,A,Contradiction,OK,N
Uma mulher possui um chip localizado atrás de sua orelha,A mulher não possui nenhum objeto estranho em seu corpo,0,A,Contradiction,OK,N
Um gato está se aquecendo em um telhado enquanto a lua lança seu brilho suave sobre ele,O gato tem pelo curto.,2,B,Neutral,OK,N
Há livros infantis disponíveis na biblioteca,A biblioteca tem uma seção de livros de culinária,2,A,Neutral,OK,N
"Três adolescentes estão segurando seus celulares, com uma delas exibindo a tela da rede social",Nenhum adolescente está segurando um celular,0,A,Contradiction,OK,N
Uma garotinha está tampando o rosto com a mão,A garotinha está com as mãos para baixo.,0,A,Contradiction,OK,N
Uma mão está segurando uma casquinha de sorvete de dois sabores,Uma casquinha de sorvete de dois sabores está sendo segurada por uma mão,1,A,Entailment,OK,N
A atleta  ganhou a medalha de bronze nos Jogos Paralímpicos,A atleta não conseguiu nenhuma medalha nos Jogos Paralímpicos,0,A,Contradiction,OK,N
Um homem está descascando uma laranja que é suculenta,Um homem está comendo uma laranja,2,B,Neutral,OK,N
O quadro tem o desenho da cabeça de um touro branco em perfil,O quadro tem uma moldura dourada.,2,A,Neutral,OK,N
Uma tábua especial de frios contém uma ampla variedade de opções,A tábua de frios tem poucas opções,0,A,Contradiction,OK,N
Um garotinho está usando uma camiseta azul e está correndo em um parque infantil,Há um menino correndo em um playground vestindo uma camiseta azul,1,B,Entailment,OK,N
Um homem está assando peixe,Peixe está sendo preparado na churrasqueira por um homem,1,B,Entailment,OK,N
Os foliões estão dançando na festa junina,Os foliões estão vestindo roupas tradicionais de festa junina,2,B,Neutral,OK,N
O céu está nublado e ventando,Há uma bandeira tremulando no topo do mastro,2,A,Neutral,OK,N
"Eu e minha noiva tiramos uma selfie durante nosso casamento, junto com fotos de família",A selfie tirada durante o casamento foi publicada no Facebook.,2,A,Neutral,OK,N
Uma pessoa está engajada em estudos,Alguém está aprendendo algo.,1,A,Entailment,OK,N
Um homem está descascando uma laranja que é suculenta,O homem não está descascando nenhuma fruta,0,B,Contradiction,OK,N
O homem está lendo o rótulo da loção hidratante,O homem usa regularmente loção hidratante,2,A,Neutral,OK,N
Uma mão está manuseando uma máquina de cartão para realizar um pagamento,A máquina de cartão não está sendo usada para realização de um pagamento,0,A,Contradiction,OK,N
Um garoto está praticando uma melodia no piano,O garoto está tocando uma música de Beethoven no piano,2,B,Neutral,OK,N
A chuva está caindo no rosto do garoto que está de casaco azul,O garoto de casaco azul tem um guarda-chuva na mão.,2,B,Disagreement,OK,S
Um lagarto está posicionado sobre um afloramento rochoso cercado por galhos secos,Existe um lagarto em um local rochoso com galhos secos ao redor,1,A,Entailment,OK,N
Uma rua é composta por várias casas coloridas vistas de frente,As casas vistas de frente são coloridas,1,A,Entailment,OK,N
"Depois de um dia de pesca, o pescador visualiza a praia com coqueiros para onde volta",O pescador está retornando para a praia após a pesca.,1,A,Entailment,OK,N
Duas garrafas do vinho tinto estão dispostas sobre uma mesa de madeira,Há vinho tinto em cima de uma mesa,1,A,Entailment,OK,N
"A sala possui uma mesa decorada, uma planta, um puff e vários artigos decorativos","A sala é vazia, sem móveis ou decorações.",0,A,Contradiction,OK,N
Três gatinhos estão se divertindo em um jardim florido,Não há gatos no jardim,0,B,Contradiction,OK,N
Não há nenhuma mulher descascando algumas batatas agilmente com um descascador,Uma mulher está descascando batatas rapidamente com um descascador,0,B,Contradiction,OK,N
Uma mulher está caminhando sob a neve,A mulher está se movendo ao ar livre.,1,B,Entailment,OK,N
A mulher está sentada no jardim e a criança está escorregando do balanço,A mulher está dentro de casa e a criança está dormindo,0,B,Contradiction,OK,N
Uma mulher está derramando um jarro de calda de chocolate em um bolo esfarelado,O bolo está sendo coberto com calda de chocolate.,1,B,Entailment,OK,N
Duas crianças estão se divertindo juntas no parquinho,Há crianças brincando no parquinho.,1,B,Entailment,OK,N
Mãos masculinas tatuadas estão realizando trabalhos manuais em madeira,As tatuagens nas mãos são de desenhos tribais.,2,A,Neutral,OK,N
Não há ninguém lavando o carro,O carro não está sendo lavado,1,B,Entailment,OK,N
"Um mini hambúrguer artesanal de carne bovina é servido espetado por um palito gourmet, acompanhado de tomate cereja e alface americana",O mini hambúrguer artesanal é acompanhado de vegetais,1,A,Entailment,OK,N
Um bolo comemorativo está sendo feito na confeitaria,Um bolo está sendo preparado na confeitaria para uma celebração,1,A,Entailment,OK,N
Os pés de uma modelo estão calçados com um sapato de verniz,A modelo está usando sapatos de verniz.,1,A,Entailment,OK,N
Um pequeno garoto oriental está sentado além do grupo e está se divertindo com um pião,Um menino asiático está brincando com um pião longe do grupo,1,B,Entailment,OK,N
