premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
Um filhote de girafa não está mastigando uma flor delicada,O filhote de girafa está perto de um arbusto.,2,B,Neutral,OK,N
Uma mulher toca violino em uma orquestra sinfônica,A mulher está dançando em um grupo de ballet,0,B,Contradiction,OK,N
Os folders estão fornecendo ilustrações e orientações para conscientizar a população durante a pandemia do novo coronavírus,Os folders estão sendo distribuídos online,2,A,Neutral,OK,N
Visitantes são fotografados com as obras de arte que criaram na oficina,As obras de arte criadas pelos visitantes na oficina são vendidas em um leilão.,2,A,Neutral,OK,N
Uma pesquisa indica que o consumo de vinho pode contribuir para o combate às rugas e manutenção da jovialidade da pele,A venda de vinho aumentou.,2,A,Neutral,OK,N
Uma modelo branca de cabelos loiros está posando com um suéter roxo e saia jeans,A modelo não está vestindo um suéter roxo e saia jeans,0,A,Contradiction,OK,N
Uma menina branca e loira está sentada em uma cadeira na loja,A menina tem um ursinho de pelúcia na mão,2,A,Neutral,OK,N
Uma fagulha é produzida durante a remoção de um cabo energizado,A fagulha pode iniciar um incêndio se houver material inflamável próximo.,2,A,Neutral,OK,N
Um marinheiro está sorrindo para um mergulhador,O mergulhador não vê o sorriso do marinheiro.,0,B,Disagreement,OK,S
O anúncio divulga vagas para vigilantes em um show,O anúncio é sobre um show de rock,2,A,Disagreement,OK,S
Os nadadores participam de treinos diários,Os nadadores estão se exercitando todos os dias,1,B,Entailment,OK,N
Há pessoas próximas a um tronco de árvore no chão.,Há pessoas perto de um objeto de madeira no chão.,1,B,Entailment,OK,N
"Duas almofadas estão presentes, uma branca e a outra com uma estampa de onça pintada",Há uma almofada com estampa de onça pintada.,1,A,Entailment,OK,N
O homem com um casaco azul está usando luvas de inverno,O homem com um casaco azul está segurando um guarda-chuva vermelho,2,B,Neutral,OK,N
"Quatro indivíduos estão em um pico nevado, usando uma luneta para observar a paisagem",Há pessoas no topo de uma montanha coberta de neve.,1,B,Entailment,OK,N
O homem está se preparando para uma entrevista de emprego,O homem está se preparando para ir à praia,0,B,Contradiction,OK,N
Uma mulher está segurando uma taça de espumante diante de um campo de lavanda,Uma mulher está comemorando um brinde em um campo de lavanda.,2,A,Neutral,OK,N
"Um grupo nordestino está tocando instrumentos tradicionais, incluindo sanfona, pandeiro, zabumba e triângulo",O grupo nordestino está usando roupas típicas do Nordeste enquanto toca,2,A,Neutral,OK,N
Um imenso gato preto não está pulando sobre os muros no quintal,Não há um gato preto grande pulando sobre os muros do quintal,1,B,Entailment,OK,N
A mulher está usando uma mangueira para regar o jardim.,O cão da mulher está se deitando à sombra.,2,B,Neutral,OK,N
Os adolescentes estão exibindo suas pranchas de skate no asfalto cinzento de um parque urbano,Os adolescentes estão vestindo tênis vermelhos.,2,B,Neutral,OK,N
"Uma mulher está de pé, solidamente, ao lado da janela",A mulher está de pé perto da janela,1,B,Entailment,OK,N
O funcionário confere a carga recebida com a lista de produtos solicitados,O funcionário está verificando se todos os produtos solicitados foram entregues,1,A,Entailment,OK,N
A estampa azul é o detalhe principal do jogo de lençol,A estampa vermelha é a característica principal do jogo de lençol,0,A,Contradiction,OK,N
Pernas femininas vestidas em meia arrastão e de salto alto aparecem numa foto promocional de sapatos,Os sapatos promovidos são para mulheres.,1,A,Entailment,OK,N
Uma pesquisa indica que dormir menos pode tornar as pessoas menos atraentes,As pessoas que dormem mais se sentem mais descansadas.,2,A,Neutral,OK,N
O gato está correndo na floresta,Há um gato se movimentando rapidamente na floresta,1,B,Entailment,OK,N
"Crianças são observadas durante atividades e brincadeiras envolvendo números, quantidades e pesos",As crianças estão aprendendo sobre ciências.,2,A,Neutral,OK,N
Uma mulher negra está enrolada na bandeira LGBTQ e girando,Uma mulher negra está sentada imóvel sem qualquer bandeira.,0,A,Contradiction,OK,N
Três amigos estão desfrutando de lanches coloridos,Três amigos estão em jejum,0,A,Contradiction,OK,N
Um cartaz está divulgando um evento com várias informações relevantes,O cartaz contém detalhes sobre um evento.,1,A,Entailment,OK,N
A galinha está cantando blues,A galinha gosta de jazz.,2,B,Disagreement,OK,S
Uma mulher está equipando uma criança com um capacete de segurança,A mulher está ensinando a criança a andar de bicicleta,2,A,Neutral,OK,N
Uma pessoa está escrevendo em um computador,A pessoa está escrevendo em um bloco de notas.,0,B,Contradiction,OK,N
A rainha fala ao súdito que a oração aproxima o homem do divino,A rainha está se comunicando com seu súdito sobre espiritualidade,1,A,Entailment,OK,N
"A mulher, vestida em seu uniforme, está no carro a caminho de uma batalha","A mulher, vestida em seu uniforme, está ouvindo música no carro.",2,A,Neutral,OK,N
Uma mulher está sorrindo enquanto segura uma criança sorridente no colo,A mulher está triste.,0,A,Contradiction,OK,N
Os indivíduos estão correndo apressadamente na calçada em frente a uma livraria,Pessoas estão se movimentando rapidamente perto de uma loja de livros,1,B,Entailment,OK,N
"Um homem moreno está vestido com uma camiseta preta, bermuda de moletom cinza e tênis preto",O homem está vestindo um terno formal.,0,A,Contradiction,OK,N
Um bolo de brownie está coberto com brigadeiro e chocolate branco com três cerejas no topo,"O bolo tem cobertura de brigadeiro, chocolate branco e três cerejas.",1,A,Entailment,OK,N
Um casal está sorrindo juntos em uma estação de esqui,Há um casal feliz em uma estação de esqui.,1,A,Entailment,OK,N
A escada está sendo vista através de um globo de vidro,A escada está sendo vista sem obstáculos.,0,A,Contradiction,OK,N
Criptas estão situadas à esquerda na esquina de uma rua arborizada dentro de um cemitério,"Existem criptas localizadas em uma rua arborizada de um cemitério, à esquerda da esquina.",1,A,Entailment,OK,N
"Ela possui um sapato preto de plástico, estilo boneca",Ela tem um vestido azul para combinar com o sapato.,2,A,Neutral,OK,N
Garotos estão jogando futebol,Há um jogo de futebol acontecendo,1,B,Entailment,OK,N
O post mostra ondas de diferentes tons de azul e alcançou milhares de curtidas nas redes sociais,O post com ondas azuis não foi curtido nas redes sociais.,0,A,Contradiction,OK,N
Um prato está sendo coberto com molho por um chef,Um chef está cobrindo um prato com molho,1,B,Entailment,OK,N
"Um pompom de lã vermelho equipado com um elástico, é projetado para ser preso no pelo dos animais de estimação",O pompom de lã vermelho é projetado para ser usado por pessoas,0,A,Contradiction,OK,N
Os vereadores membros da Comissão se reuniram no plenário com representantes de vários segmentos de pessoas com deficiência,Os membros da Comissão não se encontraram com ninguém.,0,A,Contradiction,OK,N
O homem desenha no chão um anjo com giz,O chão está sendo usado como tela para um desenho de anjo,1,A,Entailment,OK,N
Os folders estão fornecendo ilustrações e orientações para conscientizar a população durante a pandemia do novo coronavírus,Não há orientações sendo fornecidas à população durante a pandemia do novo coronavírus,0,A,Contradiction,OK,N
Uma pessoa segurando um crepe está vestindo uma camisa rosa,A pessoa segurando um crepe está em um parque.,2,A,Neutral,OK,N
O evento é detalhado em uma arte gráfica azul,O evento acontecerá em uma tarde de sábado.,2,A,Neutral,OK,N
Sete pessoas estão sentadas em uma sala de reunião,Há duas mesas na sala de reunião,2,A,Neutral,OK,N
O senhor está cometendo erros ao dirigir.,O senhor não está dirigindo corretamente.,1,B,Entailment,OK,N
"Um gato se encontra em um campo repleto de grama, com o vento soprando as folhas em movimento e diversas árvores se destacando ao longe",O gato está em um local ao ar livre com várias árvores,1,B,Entailment,OK,N
A professora está ensinando matemática na sala de aula,A professora não está ensinando nada na sala de aula,0,B,Contradiction,OK,N
"A pessoa está deitada na cama, segurando uma taça e pensativa com a mão no queixo",Alguém está refletindo enquanto bebe na cama.,1,A,Entailment,OK,N
A menina veste um short que tem aplicações de correntinhas,A menina está vestindo um vestido longo,0,A,Contradiction,OK,N
Comida está sendo consumida por um corredor descansando na pista,O corredor descansando na pista não está comendo nada,0,B,Contradiction,OK,N
Indivíduos que cultivam o hábito de leitura são considerados mais atraentes,Pessoas que leem regularmente são vistas como mais atraentes.,1,A,Entailment,OK,N
Um estudo confirmou que a cerveja é mais eficaz no alívio das dores do que o paracetamol,O paracetamol é mais eficaz para aliviar a dor do que a cerveja.,0,A,Contradiction,OK,N
"Alunos, fotógrafos e a equipe do projeto se reúnem para o primeiro módulo do curso",O curso é sobre bioquímica.,2,A,Neutral,OK,N
Uma pequena garota está correndo e brincando próximo a um muro de pedras com flores,Uma criança está se divertindo perto de um muro florido,1,B,Entailment,OK,N
Uma queimada está ocorrendo em uma floresta durante a noite,Há uma coruja na floresta.,2,A,Neutral,OK,N
Um cão preto e branco está correndo no parque,Um cão está brincando com uma bola no parque.,2,B,Neutral,OK,N
Um show está ocorrendo com uma multidão de pessoas e grandes bolas infláveis,Muitas pessoas estão assistindo um show com bolas infláveis,1,A,Entailment,OK,N
A turma de acessibilidade tirou uma selfie juntos na sala de aula,Está ocorrendo uma sessão de fotos em grupo na sala de aula.,1,A,Entailment,OK,N
Uma menina está entusiasmada tocando sua flauta,A menina está tocando uma música clássica em sua flauta,2,B,Neutral,OK,N
O bolo de chocolate está assando no forno,Há uma torta de maçã na bancada da cozinha,2,A,Neutral,OK,N
"Uma caixa contém nove vidrinhos de tratamento coloridos, com dois trevos posicionados à esquerda",A caixa guarda vidrinhos de tratamento coloridos e dois trevos,1,A,Entailment,OK,N
O céu está nublado,As árvores estão balançando com o vento,2,B,Neutral,OK,N
O seminário discute maneiras de combater as fake news,O seminário é na área de comunicação,2,A,Neutral,OK,N
Um guerreiro está polindo sua espada,O guerreiro está polindo sua armadura,2,B,Disagreement,OK,S
A consulta pública está sendo realizada para a incorporação do medicamento para pacientes graves,Há uma discussão em andamento sobre a inclusão de um novo medicamento para pacientes gravemente doentes,1,A,Entailment,OK,N
A mulher está andando na chuva com seu guarda-chuva preto,A mulher está caminhando sob o sol com seu guarda-chuva preto,0,B,Contradiction,OK,N
Um garotinho está descendo de um balanço de madeira,O menino está em um parquinho,1,B,Entailment,OK,N
A projeção de cinco conceitos artísticos prevê como será o mundo após a pandemia,Os cinco conceitos artísticos são criados por renomados artistas contemporâneos.,2,A,Neutral,OK,N
Uma mulher está caminhando com um guarda-chuva na chuva,Uma pessoa está se protegendo da chuva com um guarda-chuva.,1,A,Entailment,OK,N
"Avistamos uma oca, casa tipicamente indígena",Não existe nenhuma casa visível no local,0,A,Contradiction,OK,N
Um quadro está sendo fixado na parede por uma mulher,A mulher está usando um martelo para fixar o quadro,2,B,Neutral,OK,N
Uma criança está brincando ao sol em uma tarde de primavera,A criança está brincando dentro de casa em uma tarde de primavera,0,B,Contradiction,OK,N
A tigela contém mamão e bananas e está parcialmente coberta por um pano de cera de abelha com estampa de melancia,A tigela está vazia.,0,A,Contradiction,OK,N
O goleiro está segurando a bola ao lado da baliza,O goleiro está vestindo um uniforme verde.,2,A,Neutral,OK,N
A mulher está usando um chapéu enquanto trabalha.,Uma mulher em atividade laboral está com um chapéu.,1,B,Entailment,OK,N
Manequim está simulando o uso de um notebook,Um manequim está em uma pose que simula o uso de um computador portátil.,1,A,Entailment,OK,N
Uma mulher está dirigindo um carro,Uma mulher está no comando de um veículo,1,B,Entailment,OK,N
Um garoto sem camiseta está construindo um castelo de areia.,O garoto está de camiseta enquanto constrói um castelo de areia,0,B,Contradiction,OK,N
O rapaz está usando um moletom canguru,O rapaz está vestindo um terno,0,A,Contradiction,OK,N
O professor trouxe o livro mencionado no texto,O livro referido no texto está com o professor,1,A,Entailment,OK,N
Uma cliente do salão exibe seu penteado e cabelo de perfil,O cabelo da cliente do salão está desarrumado.,0,A,Contradiction,OK,N
O presidente está reunido com seus auxiliares,O presidente está sozinho.,0,A,Contradiction,OK,N
"A confeitaria da esquina oferece uma variedade de bolos, tortas e doces personalizados",A torta na confeitaria da esquina pode ser personalizada,1,A,Entailment,OK,N
Uma mulher está aterrorizada,A mulher está completamente calma,0,B,Contradiction,OK,N
Um gato preto repousa em meio às flores desabrochadas,O gato preto tem olhos verdes,2,B,Neutral,OK,N
"Dois jogadores e o goleiro estão em uma cena de gol, com uma arquibancada cheia de torcedores ao fundo",O goleiro está usando luvas verdes.,2,A,Neutral,OK,N
Um jovem está correndo perto de pássaros com prédios ao fundo,O jovem está parado.,0,A,Contradiction,OK,N
Ninguém está cortando uma cebola,Alguém está cortando uma cebola,0,B,Contradiction,OK,N
Um casal está selecionando um snack na máquina de venda rápida do cinema,Um homem e uma mulher estão escolhendo um lanche na máquina de vendas automática do cinema,1,B,Entailment,OK,N
O leopardo está perseguindo ferozmente sua vítima,O leopardo está dormindo tranquilamente,0,B,Contradiction,OK,N
Três potes de geléia de abóbora com noz sem adição de açúcar estão dispostos em formato de pirâmide sobre uma mesa de madeira,A mesa de madeira está posicionada na cozinha,2,A,Neutral,OK,N
A bicicleta está subindo a montanha em um ritmo lento.,A bicicleta está avançando lentamente montanha acima.,1,B,Entailment,OK,N
Um refratário contendo arroz com passas e fatias de laranja está disposto em uma mesa decorada com temas natalinos,Há um peru assado na mesa.,2,A,Neutral,OK,N
Dois homens estão cantando entusiasmados,Dois homens estão cantando no palco de um show de talentos,2,B,Neutral,OK,N
Os alunos adoraram a oficina de teatro,A oficina de teatro foi conduzida por um ator famoso.,2,A,Neutral,OK,N
Uma planta totalmente podada está começando a brotar lindos botões de flores em seu caule,Há botões de flores brotando no caule de uma planta que foi recentemente podada,1,A,Entailment,OK,N
O garoto está aplicando gel em seu cabelo,O garoto está se preparando para sair,2,B,Neutral,OK,N
Cinco jogadores compartilham o campo com uma multidão apaixonada na arquibancada,Os jogadores estão em um campo com uma plateia entusiasmada assistindo,1,B,Entailment,OK,N
Um homem e um gato estão sentados ao lado de um tronco de árvore caído,Existe um homem e um gato ao lado de um tronco de árvore caído.,1,B,Entailment,OK,N
Um refratário contendo arroz com passas e fatias de laranja está disposto em uma mesa decorada com temas natalinos,O refratário não contém arroz com passas nem fatias de laranja.,0,A,Contradiction,OK,N
Estou executando a postura de ioga pendurada na parede,Estou sentada em uma cadeira.,0,A,Contradiction,OK,N
O garçom serve vários copos de cerveja aos amigos em uma mesa,Um dos amigos está celebrando seu aniversário.,2,A,Neutral,OK,N
Uma mulher está regando as plantas,As plantas estão sendo regadas,1,B,Entailment,OK,N
A pessoa com miopia alta e olhos verdes está no meio de um jardim verde,A pessoa com olhos verdes está usando óculos azuis.,2,A,Neutral,OK,N
Três amigos estão caminhando exaustos pelo deserto escaldante enquanto o sol está se elevando,O sol está nascendo no deserto.,1,B,Entailment,OK,N
O palestrante disse que curtir a trajetória é mais do que o resultado final,O palestrante afirmou que o resultado final é mais importante do que a jornada,0,A,Contradiction,OK,N
Uma mulher está correndo em um parque,A mulher está usando um tênis verde enquanto corre,2,A,Neutral,OK,N
Uma mulher está desenhando um retrato em um caderno,A mulher planeja ir a uma exposição de arte.,2,A,Neutral,OK,N
Um gato rajado está olhando para o passarinho pousado sobre o muro da divisa,O gato rajado não está olhando para nenhum pássaro,0,A,Contradiction,OK,N
A mulher está em silêncio,Uma pessoa do gênero feminino não está falando,1,B,Entailment,OK,N
Alunos de várias idades estão participando de formaturas,Alguns estudantes estão vestindo togas e capelos azuis para a formatura.,2,A,Neutral,OK,N
Nenhum gato está brincando com novelo de lã.,Tem um gato brincando com um novelo de lã.,0,B,Contradiction,OK,N
Crianças praticam poses de ballet juntas em uma aula de dança,Meninos e meninas estão praticando poses de ballet em uma aula de dança,1,A,Entailment,OK,N
Uma mulher está despejando grãos de café em um moedor manual,Uma mulher está manuseando grãos de café,1,B,Entailment,OK,N
Uma mulher sorridente veste uma blusa rosa,Uma mulher está usando uma blusa rosa e está sorrindo,1,A,Entailment,OK,N
Uma embalagem plástica transparente contém adoçante dietético,A embalagem está vazia.,0,A,Contradiction,OK,N
A praça está deserta à noite.,Não há ninguém na praça durante a noite.,1,B,Entailment,OK,N
Três jovens em camisetas amarelas entregam livros a uma mulher,Há três jovens entregando livros.,1,A,Entailment,OK,N
"Vários relógios redondos, de ponteiro, coloridos estão presentes",Alguns relógios têm números romanos,2,A,Neutral,OK,N
A família organizou suas fotos na parede em forma de árvore de Natal,As fotos foram dispostas na parede pela família,1,A,Entailment,OK,N
A pessoa está participando de um bloco de carnaval,A pessoa está celebrando o carnaval.,1,A,Entailment,OK,N
Um estudo indica que longos dias de trabalho podem levar a uma sobrecarga no coração,Muitas pessoas trabalham mais de oito horas por dia.,2,A,Neutral,OK,N
Espumas do mar são visíveis com o reflexo do céu na areia molhada,As espumas do mar estão refletindo a luz do céu na areia úmida,1,A,Entailment,OK,N
Uma mulher está caminhando com seu cachorro na praça,Há uma mulher passeando com seu cachorro em um espaço público,1,B,Entailment,OK,N
A pessoa está no interior do bondinho,A pessoa está lendo um livro.,2,A,Neutral,OK,N
Um gato preto está pulando na grama,O gato de cor preta está em movimento na grama,1,B,Entailment,OK,N
Uma médica está mostrando informações em um tablet para seu paciente,A médica gosta de usar tecnologia no seu trabalho.,2,A,Neutral,OK,N
O homem está preparando verduras.,O homem está trabalhando com verduras.,1,B,Entailment,OK,N
Uma pessoa está manipulando as placas de um computador,Uma pessoa está desenhando num papel,2,A,Neutral,OK,N
Os lutadores de boxe estão se desafiando,Os lutadores de boxe estão competindo entre si,1,B,Entailment,OK,N
A inclusão de descrições em imagens é uma prática de acessibilidade nas redes sociais,As descrições em imagens não são praticadas nas redes sociais para promover acessibilidade,0,A,Contradiction,OK,N
Senadores e médicos discutem ações e políticas para prevenção do câncer colorretal em uma audiência pública,Médicos e senadores evitam falar sobre o câncer colorretal em uma audiência pública.,0,A,Contradiction,OK,N
Um indivíduo não está realizando uma manobra em uma prancha de skate,O indivíduo está fazendo uma manobra em sua prancha de skate.,0,B,Contradiction,OK,N
Um estudo revela que jovens homossexuais têm cinco vezes mais probabilidade de cometer suicídio do que jovens heterossexuais,A depressão é comum entre os jovens.,2,A,Neutral,OK,N
Um homem não está cortando uma cebola,Um homem está cozinhando na cozinha.,2,B,Neutral,OK,N
Atletas estão posando atrás da placa de publicidade da secretaria de esportes,Atletas estão atrás da placa de publicidade da secretaria de esportes,1,A,Entailment,OK,N
Um homem apaixonado por skate está deslizando pela rampa,Um homem que gosta de skate está manobrando sua prancha em uma rampa,1,B,Entailment,OK,N
A bandeira brasileira está tremulando ao vento,A bandeira brasileira está parada,0,A,Contradiction,OK,N
A garrafa de vidro está cheia de água mineral,A garrafa de vidro está sobre a mesa da cozinha,2,A,Neutral,OK,N
Um homem de máscara está com folhas e uma caneta,O homem mascarado está segurando uma pasta de documentos,2,A,Neutral,OK,N
A pessoa está pedindo para ser um instrumento de paz para um poder superior,A pessoa está pedindo um aumento salarial,0,A,Contradiction,OK,N
A fachada da farmácia foi atingida por um princípio de incêndio,A fachada da farmácia não foi afetada por nenhum incidente de incêndio,0,A,Contradiction,OK,N
Um gatinho está deitado no chão frio,O gatinho está deitado em uma cama quente,0,A,Contradiction,OK,N
Alguém está consertando a bicicleta de seu filho enquanto está sentado no chão,Alguém está fazendo um lanche enquanto está sentado no chão.,2,A,Neutral,OK,N
"O homem de máscara azul está apoiado em um muro de pedras, tocando uma harmônica","O homem sem máscara está sentado no chão, tocando uma guitarra",0,B,Contradiction,OK,N
Nenhuma das mulheres está segurando um telescópio.,Uma mulher está segurando um telescópio.,0,B,Contradiction,OK,N
Um bando de jovens está observando um mural vibrante,Há jovens apreciando arte,1,B,Entailment,OK,N
Os pássaros estão voando sobre o telhado de ardósia,Não tem nenhum pássaro voando sobre o telhado.,0,B,Contradiction,OK,N
Algumas pessoas estão usando tênis de corrida enquanto participam de uma maratona.,Ninguém está usando tênis de corrida na maratona.,0,B,Contradiction,OK,N
"Durante o espetáculo, o chão estava repleto de pétalas de rosas",O chão estava limpo durante o espetáculo.,0,A,Contradiction,OK,N
Uma gata cinza está escalando de uma janela para um telhado,Uma gata branca está escalando de uma janela para um telhado.,2,B,Neutral,OK,N
Um bolo vulcão de brownie é coberto com brigadeiro branco e granulado belga,O bolo vulcão de brownie tem cobertura de brigadeiro branco,1,A,Entailment,OK,N
Um sanduíche sabor frango está sobre a mesa do restaurante,O sanduíche é o prato favorito de muitas pessoas.,2,A,Neutral,OK,N
Não há um bando de gatos de competição usando coletes coloridos e saltando pelos obstáculos,Os gatos de competição são treinados para saltar obstáculos.,2,B,Neutral,OK,N
O religioso aconselha a não ignorar ou ser indiferente ao sofrimento alheio,O religioso gosta de tocar piano nas horas vagas.,2,A,Neutral,OK,N
Um estudo revela que o tempo passado com avós pode aumentar sua longevidade,O estudo revela que passar o tempo com pessoas idosas pode melhorar o bem-estar emocional.,2,A,Neutral,OK,N
Um menino brinca de amarelinha ao entardecer,O menino está brincando de amarelinha ao nascer do sol,0,A,Contradiction,OK,N
"Uma cesta decorada está cheia de várias delícias, incluindo biscoitos, gotas de chocolate e bombons",A cesta decorada é um presente de aniversário.,2,A,Neutral,OK,N
Uma onça-pintada sentada no meio da mata olha para frente com a boca aberta,Uma onça-pintada está correndo pela mata fechada,2,A,Neutral,OK,N
O cantor e o escritor estão no palco,O escritor está no palco,1,A,Entailment,OK,N
Os jovens estão praticando futebol,Os jovens estão nadando na piscina.,0,B,Contradiction,OK,N
Uma pessoa está realizando uma prova,Uma pessoa está assistindo televisão,0,A,Contradiction,OK,N
"Pessoas caminham enfileiradas por entre escombros, com muita fumaça",Existe uma linha de pessoas andando entre escombros fumegantes.,1,A,Entailment,OK,N
A mulher não está salgando as batatas,A mulher está salgando as batatas.,0,B,Contradiction,OK,N
Um estudo sugere que indivíduos de menor estatura tendem a ter uma maior longevidade,Homens mais altos estão mais propensos a serem jogadores de basquete,2,A,Neutral,OK,N
Uma pantera está rondando a área,Há um coelho na área.,2,B,Neutral,OK,N
O gato malhado está pulando em um jardim florido,O gato malhado está dormindo em um jardim sem flores,0,B,Contradiction,OK,N
O arranha-céu revestido por um arco-íris de matizes está vazio sem ninguém por perto,O arranha-céu tem vista para o rio,2,B,Neutral,OK,N
Dois indivíduos repousam com malas cheias e mantas aconchegantes,Dois indivíduos estão descansando com suas malas cheias e enrolados em mantas confortáveis,1,B,Entailment,OK,N
"Ele tira uma selfie enquanto trabalha, exibindo um leve sorriso e um olhar sereno",Ele está sorrindo enquanto tira uma selfie em um café,2,A,Neutral,OK,N
Uma flor e um baseado estão dispostos sobre uma base escura,A flor e o baseado estão localizados em um fundo escuro,1,A,Entailment,OK,N
Um cão labrador amarelo está se espreguiçando no chão,Um cão labrador amarelo está correndo pelo campo,0,A,Contradiction,OK,N
