premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
A ave está voando.,A ave está em uma floresta tropical.,2,B,Neutral,OK,N
Um golden retriever com coleira está com seu dono no estacionamento do shopping,O golden retriever está sozinho no estacionamento do shopping,0,A,Contradiction,OK,N
O filme é sobre uma história real de um treinador de futebol,O filme ganhou um prêmio de melhor roteiro.,2,A,Neutral,OK,N
Uma senhora de cabelos prateados está caminhando com seu cão,O céu está nublado e parece que vai chover,2,B,Neutral,OK,N
Um gato listrado de cinza e branco está brincando com um novelo de lã na carpete macia,Há um gato brincando com um novelo de lã na carpete.,1,B,Entailment,OK,N
"Um jovem está se divertindo, dançando e sorrindo em um parque durante o outono",O jovem está usando uma jaqueta enquanto dança no parque.,2,A,Neutral,OK,N
Uma mulher está em uma pose de ioga com as palmas das mãos juntas,Uma mulher está praticando ioga com as mãos juntas,1,A,Entailment,OK,N
Diversos frascos de perfumes estão dispostos ao lado de várias flores de macieira,Os perfumes têm fragrância de flores de macieira,2,A,Neutral,OK,N
"Indígenas estão sendo orientados e vacinados, enquanto leitos são preparados para isolamento",Os indígenas estão aprendendo sobre a importância da higiene pessoal,2,A,Neutral,OK,N
"Sete pessoas estão reunidas em uma mesa diante de um retroprojetor, com várias outras pessoas sentadas em um auditório assistindo",O auditório tem um teto verde.,2,A,Confusing,P,S
Dois amigos estão percorrendo a estrada em uma motocicleta,Os amigos estão caminhando a pé pela estrada.,0,B,Contradiction,OK,N
Um homem está surfando com uma prancha,A prancha do homem é verde.,2,B,Neutral,OK,N
Uma bailarina está de pé no ombro de um acrobata,A bailarina está sentada no ombro de um acrobata,0,B,Contradiction,OK,N
Nove unidades do salão de beleza estão abrindo e os agendamentos podem ser feitos,O salão de beleza está localizado em uma rua movimentada.,2,A,Neutral,OK,N
Um homem não está descascando uma batata,O homem está cozinhando um bife,2,B,Disagreement,OK,S
Uma embalagem de base está sendo espremida pela mulher se maquiando,A mulher que está se maquiando está espremendo uma embalagem de base,1,A,Entailment,OK,N
As asas de uma borboleta estão sendo perseguidas por um gato no jardim,Um gato está perseguindo algo no jardim,1,B,Entailment,OK,N
"Uma garota, que é infantil, está correndo no parque com os cabelos ao vento e os olhos brilhando",A garota está sentada quieta dentro de casa,0,B,Contradiction,OK,N
O menino e a menina estão parados ao lado do riacho.,"O menino e a menina estão em um lugar seco, longe de qualquer curso d'água.",0,B,Contradiction,OK,N
Não há nenhuma mulher de vestido azul perto de uma bicicleta branca entre algumas flores no parque,Uma mulher de vestido azul está de pé ao lado de uma bicicleta branca no parque,0,B,Contradiction,OK,N
Um homem com uma luva preta e uma flanela amarela está encerando um carro,O homem está ouvindo música enquanto trabalha,2,A,Neutral,OK,N
O sol está nascendo sobre uma plantação de trigo,É noite na plantação de trigo.,0,A,Contradiction,OK,N
"A colmeia organizadora transparente foi preenchida com cintos enrolados, com dois cintos acomodados em cada fileira",A colmeia organizadora está vazia.,0,A,Contradiction,OK,N
Um rapaz de sunga está deitado na areia da praia,Existe um rapaz deitado na praia.,1,B,Entailment,OK,N
A mulher está atirando dardos em um alvo,A mulher está em um bar,2,B,Neutral,OK,N
Uma necessaire estampada com desenhos de raposinhas laranjas é feita de tecido rosa,A necessaire com desenhos de raposas laranjas é feita de tecido rosa.,1,A,Entailment,OK,N
Um indivíduo usando um uniforme vibra com o braço direito esticado para o alto,O uniforme que o indivíduo está usando é azul.,2,A,Neutral,OK,N
Existe uma mulher em um estado de meditação,Existe um homem em um estado de contemplação,2,B,Neutral,OK,N
Nenhuma das mulheres está segurando um telescópio.,Todas as mulheres estão com as mãos livres de telescópios.,1,B,Entailment,OK,N
Um estetoscópio e um desenho de família estão presentes,Há um desenho de família e um instrumento médico no local,1,A,Entailment,OK,N
Um casal de idosos está caminhando de mãos dadas na trilha ao lado do lago,O casal de idosos está vestindo roupas de caminhada.,2,B,Neutral,OK,N
Uma embalagem plástica transparente contém adoçante dietético,O adoçante dietético é branco.,2,A,Neutral,OK,N
Um pico nevado está sendo conquistado por duas alpinistas,Não há ninguém escalando o pico nevado.,0,B,Contradiction,OK,N
Alunos estão presentes dentro do campus,Todos os alunos estão numa excursão fora do campus.,0,A,Contradiction,OK,N
"Pessoas caminham enfileiradas por entre escombros, com muita fumaça",As pessoas estão procurando por sobreviventes nos escombros.,2,A,Neutral,OK,N
Uma menina de cabelo curto está lendo um livro com muitas páginas,Uma menina de cabelo curto não está lendo um livro,0,A,Contradiction,OK,N
A projeção de cinco conceitos artísticos prevê como será o mundo após a pandemia,A projeção de cinco conceitos artísticos está prevendo como será o mundo durante a pandemia,0,A,Contradiction,OK,N
Um caminhão de bombeiros está estacionado em frente a um hospital com bombeiros usando mangueiras para apagar um incêndio,O hospital possui um excelente sistema de combate a incêndios.,2,A,Neutral,OK,N
Um garoto tem pintas azuis e verdes nos braços,O garoto tem cabelo castanho,2,B,Neutral,OK,N
A favela é observada à distância em um dia ensolarado com céu azul,O céu está azul durante a visão de uma favela,1,A,Entailment,OK,N
O casal está escutando música enquanto percorre a avenida principal em um conversível vermelho,O casal está escutando música em um carro,1,B,Entailment,OK,N
Um gato está capturando um pássaro em pleno voo,O gato é de cor cinza.,2,B,Neutral,OK,N
O homem está tocando um instrumento musical,Há um homem que está executando um instrumento musical,1,B,Entailment,OK,N
"Um prato de cerâmica contém filé grelhado com cebola amanteigada, arroz e purê de batata",O filé grelhado é de frango,2,A,Neutral,OK,N
O gato preto está brincando com um novelo de lã dentro de casa.,O gato preto se diverte brincando com um novelo de lã.,1,B,Entailment,OK,N
"Quatro amigos estão nadando no mar, longe do penhasco","Quatro amigos estão escalando o penhasco, não estão no mar.",0,B,Contradiction,OK,N
Uma aluna está sentada enquanto outros alunos assistem em pé,Todos os alunos estão sentados e assistindo a aula,0,A,Contradiction,OK,N
Uma pessoa está trabalhando no computador,Uma pessoa está digitando um texto em um computador,2,A,Neutral,OK,N
Um homem está dirigindo um monociclo enquanto veste um traje de mímico e maquiagem em uma avenida agitada,O homem está treinando para um circo itinerante.,2,B,Neutral,OK,N
Paredes de tijolos cerâmicos estão sendo sustentadas por escoras de madeira que seguram as vigotas das lajes,Não há escoras de madeira sustentando as paredes de tijolos cerâmicos,0,A,Contradiction,OK,N
As mulheres estão vestindo casacos pesados.,As mulheres estão protegidas contra o frio.,1,B,Entailment,OK,N
Lixo está acumulado na calçada à beira mar,Existe lixo na calçada próxima ao mar.,1,A,Entailment,OK,N
Não há nenhum sujeito de jaqueta azul esquiando em uma montanha coberta de neve,Um homem usa uma jaqueta azul enquanto esquia.,0,B,Contradiction,OK,N
A biblioteca está fechada nos fins de semana,Não é possível visitar a biblioteca no sábado ou domingo,1,A,Entailment,OK,N
O homem está vestindo um casaco azul.,O homem está usando um par de sapatos pretos.,2,B,Neutral,OK,N
A mulher está comemorando o Natal com sua família,A mulher está passando o Natal com seus parentes,1,A,Entailment,OK,N
Três potes de geléia de abóbora com noz sem adição de açúcar estão dispostos em formato de pirâmide sobre uma mesa de madeira,Existem três potes de geléia de abóbora com noz sem adição de açúcar em cima de uma mesa,1,A,Entailment,OK,N
Um estudo revela que os brasileiros trabalham cinco meses por ano apenas para pagar impostos,Os brasileiros trabalham cinco meses por ano.,2,A,Neutral,OK,N
Um homem está dirigindo um monociclo enquanto veste um traje de mímico e maquiagem em uma avenida agitada,Alguém está vestido de mímico em uma avenida movimentada,1,B,Entailment,OK,N
Uma criança está jogando bola no parque,Existe uma criança brincando com uma bola em um espaço ao ar livre,1,A,Entailment,OK,N
O pneu da viatura está furado,O pneu da viatura é de uma marca famosa.,2,A,Neutral,OK,N
Dois meninos estão vestidos como seus personagens favoritos e brincando juntos,Há duas crianças se divertindo enquanto usam fantasias de seus personagens preferidos,1,A,Entailment,OK,N
"A pessoa está desfrutando de suas férias, bebendo chá gelado na piscina, com um chapéu e um vinho",A pessoa tem um cachorro.,2,A,Neutral,OK,N
Um homem sem camisa está em frente a uma montanha com o céu nublado ao fundo.,Existe um homem sem camisa perto de uma montanha.,1,B,Entailment,OK,N
Um jovem está executando manobras radicais em um skate,O jovem está andando de skate de maneira segura e sem manobras,0,B,Contradiction,OK,N
O torneio de dominó da associação acontecerá a noite,O torneio de dominó da associação acontecerá durante o dia,0,A,Contradiction,OK,N
Um indivíduo está removendo maçãs de uma cesta,Existe uma pessoa que está pegando maçãs de um cesto,1,B,Entailment,OK,N
Um objeto parecido com uma roda gigante está flutuando no espaço,Existe um objeto no espaço que se assemelha a uma roda gigante,1,A,Entailment,OK,N
Um pé de maconha e sua flor são capturados,O pé de maconha e sua flor estão em pleno crescimento e não foram capturados.,0,A,Contradiction,OK,N
Uma modelo veste uma camiseta básica branca com gola canoa enquanto estende roupa,A modelo está nua enquanto estende roupas,0,A,Contradiction,OK,N
Um tenis branco está pendurado pelo cadarço em um suporte de parede,O tênis está no chão,0,A,Contradiction,OK,N
O presidente e seus auxiliares estão realizando uma transmissão,O presidente e seus auxiliares estão realizando uma transmissão ao vivo sobre economia.,2,A,Neutral,OK,N
"Uma mulher morena está vestida com uma blusa de moletom azul, calça de moletom branca e tênis branco",A mulher morena está vestida com um vestido preto elegante.,0,A,Contradiction,OK,N
Uma pessoa indistinta de camiseta branca está segurando uma carteira de trabalho,Alguém com uma camiseta branca tem uma carteira de trabalho em mãos,1,A,Entailment,OK,N
Não há nenhuma mulher segurando um leque em sua mão estendida,Há um homem segurando uma bengala.,2,B,Neutral,OK,N
Um pote de vidro contém vários pedaços de brownie,O pote de vidro está vazio,0,A,Contradiction,OK,N
Uma visão aérea de um carnaubal revela carnaúbas alinhadas com suas sombras se estendendo pelo chão,Um carnaubal está localizado em um terreno plano e ensolarado,2,A,Neutral,OK,N
Um aviso de alteração na rota é comunicado aos passageiros,Os passageiros foram informados de que a rota permanecerá a mesma.,0,A,Contradiction,OK,N
O cachorro está dormindo no sofá,O animal de estimação está repousando em um móvel,1,B,Entailment,OK,N
O homem assiste a propaganda na TV sobre produtos de limpeza pesada,O homem está pensando em comprar novos produtos de limpeza,2,A,Neutral,OK,N
Um médico está realizando um exame de nos vasos cervicais do paciente,O paciente tem uma doença cardíaca,2,A,Neutral,OK,N
Um homem está desenrolando um sanduíche e o saboreando,O homem está em um restaurante,2,B,Neutral,OK,N
Agentes auxiliam os condutores na realização de uma blitz,Blitz está sendo realizada com a ajuda de agentes,1,A,Entailment,OK,N
Um cão amarelo está animado e aguardando que seu brinquedo seja jogado,O cão amarelo está animado e esperando pelo seu brinquedo,1,A,Entailment,OK,N
Um pacote de aveia integral prensada está dentro de um cesto,Existe um pacote de aveia integral prensada em um cesto.,1,A,Entailment,OK,N
Um indivíduo está emergindo do mar,O indivíduo está se afastando da água.,0,B,Contradiction,OK,N
Uma garotinha está alegremente vestindo uma saia de balé rosa e está dançando na sala,A garotinha tem uma boneca favorita,2,B,Neutral,OK,N
Um prato de yakisoba está sendo elaborado,Estão fazendo sushi,0,A,Contradiction,OK,N
Duas mulheres estão assistindo a uma projeção em uma tela durante uma oficina,Existem cadeiras na sala da oficina,2,A,Neutral,OK,N
Um homem está cavalgando um cavalo,Um homem está alimentando um cavalo,2,B,Disagreement,OK,S
Uma criança está dormindo em uma rede rosa,Uma criança está acordada.,0,A,Contradiction,OK,N
Uma mulher está desfrutando do perfume de flores lilás com os olhos fechados,Uma mulher está cheirando flores lilás.,1,A,Entailment,OK,N
Um garoto de vermelho está se divertindo no parque com um papagaio de papel,Um garoto de vermelho está em casa.,0,B,Contradiction,OK,N
Um recipiente contém brigadeiro artesanal de doce de leite cheio de granulados de caramelo,Existe brigadeiro de doce de leite com granulados de caramelo em um recipiente,1,A,Entailment,OK,N
Pessoas estão realizando atividade física,As pessoas estão usando roupas esportivas,2,A,Neutral,OK,N
Um homem vestido de Papai Noel segura vários enfeites em uma sala com uma árvore de Natal,Um homem vestido de Papai Noel está em uma casa grande com uma decoração de Natal exuberante,2,A,Neutral,OK,N
Policiais recolhem peças íntimas,Policiais estão em um local de crime,2,A,Neutral,OK,N
A mulher está escrevendo em um aparelho antigo para datilografia,A mulher está digitando em um computador moderno,0,B,Contradiction,OK,N
Soldados estão enfileirados e cabanas estão montadas em uma rua,A rua está vazia e tranquila.,0,A,Contradiction,OK,N
A turma de alunos teve uma aula prática de Biologia,A turma de alunos não teve nenhuma aula prática,0,A,Contradiction,OK,N
Existe uma mulher tocando um piano.,A mulher está usando um vestido vermelho.,2,B,Neutral,OK,N
"Quatro caminhões estão lado a lado, cada um carregado com mísseis balísticos",Existe um total de quatro caminhões com mísseis balísticos,1,A,Entailment,OK,N
"Uma mulher está relaxada no sofá, conversando amigavelmente","A mulher está tensa no sofá, discutindo agressivamente.",0,B,Contradiction,OK,N
O cachorro grande está perseguindo um gato,O cachorro grande está dormindo profundamente,0,B,Contradiction,OK,N
Mãos masculinas estão preparando uma massa de pão,Alguém está cozinhando.,1,A,Entailment,OK,N
Três mulheres corajosas estão correndo e um caminhão está estacionado logo atrás delas,As mulheres estão paradas e não há veículo perto delas.,0,B,Contradiction,OK,N
"Um médico está em seu consultório, segurando alguns papéis e conversando com um senhor de cabelos brancos",O senhor de cabelos brancos é aposentado.,2,A,Neutral,OK,N
Os gatos estão miando no telhado,Existem gatos miando no telhado,1,B,Entailment,OK,N
A mulher está colhendo uma maçã,A mulher está pegando uma fruta da árvore,1,B,Entailment,OK,N
"Um pompom de lã vermelho equipado com um elástico, é projetado para ser preso no pelo dos animais de estimação",O pompom de lã vermelho é feito de lã 100% natural,2,A,Neutral,OK,N
A mãe orienta o filho como usar a escova dental corretamente,O filho está aprendendo a escovar os dentes corretamente.,1,A,Entailment,OK,N
Os pequenos estão se divertindo em fontes dançantes de praça,Os pais das crianças estão assistindo de perto,2,B,Neutral,OK,N
"Duas mulheres estão sentadas à beira do lago, segurando varas de pescar",As mulheres estão correndo ao redor do lago.,0,B,Contradiction,OK,N
Um homem e uma mulher estão sorrindo enquanto seguram um pote de sorvete de melancia,O sorvete de melancia é o sabor favorito do homem e da mulher,2,A,Neutral,OK,N
O homem expressa seu compromisso de ser tudo para alguém se a conexão for profunda,O homem gosta de ler nas horas vagas.,2,A,Neutral,OK,N
"Um homem com braços abertos está firmemente enraizado no solo, simbolizando seu retorno às origens",O homem está correndo longe de suas origens,0,A,Contradiction,OK,N
O feirante alerta os compradores da importância de comprar de produtores locais,O feirante está desencorajando os compradores a comprar de produtores locais,0,A,Contradiction,OK,N
Um homem está equipado para o trabalho vestindo botas e capacete,O homem está vestindo uma jaqueta azul,2,A,Neutral,OK,N
Uma mulher está tocando piano.,A mulher está dançando.,0,B,Contradiction,OK,N
"Um filhote de elefante, ainda desajeitado, caminha pela savana sob a vigilância atenta de sua mãe",O filhote de elefante está se alimentando de arbustos,2,B,Neutral,OK,N
O homem que está cantando uma canção tem olhos azuis,O homem com olhos azuis está cantando uma canção,1,B,Entailment,OK,N
Uma pessoa com luvas está segurando uma bolsa de sangue,Uma pessoa sem luvas está segurando a bolsa de sangue,0,A,Contradiction,OK,N
A mensagem parabeniza os participantes do Enem,A mensagem foi enviada pelo Ministério da Educação.,2,A,Neutral,OK,N
"Diversos animais como carpa, flamingo, raposa, coruja e capivara habitam o parque",O parque é habitado por uma variedade de espécies de animais.,1,A,Entailment,OK,N
"O garoto, que é magro, está amarrando o sapato com um laço duplo",O garoto está amarrando o sapato.,1,B,Entailment,OK,N
A rua está decorada com bandeiras coloridas para as festas juninas,As pessoas estão dançando quadrilha na rua.,2,A,Neutral,OK,N
Sete sacos coloridos de ioga estão dispostos sobre uma mesa de madeira,Há sacos de ioga sobre uma mesa,1,A,Entailment,OK,N
Uma mulher está cantando suavemente na praça,Há uma mulher produzindo melodias suaves na praça,1,B,Entailment,OK,N
O aluno está estudando Matemática.,O aluno está estudando para um teste.,2,B,Neutral,OK,N
Dez alunos da educação infantil participaram de um recital de poesia,Dez alunos participaram de um recital de música,2,A,Neutral,OK,N
"Avistamos uma oca, casa tipicamente indígena",Existe uma habitação indígena visível,1,A,Entailment,OK,N
"Duas almofadas estão presentes, uma branca e a outra com uma estampa de onça pintada",As almofadas são macias.,2,A,Neutral,OK,N
Um pacote de doces contém biscoitos integrais de maracujá,Os biscoitos integrais de maracujá são feitos com farinha orgânica,2,A,Neutral,OK,N
Um casal está sentado no banco da praça vendo o movimento,"O casal está de pé na praça, não está sentado.",0,A,Contradiction,OK,N
Dois homens estão cantando entusiasmados,Ninguém está cantando,0,B,Contradiction,OK,N
Um estudo afirma que cantar no carro beneficia a saúde,As pessoas geralmente cantam no carro quando estão ouvindo música.,2,A,Neutral,OK,N
"Rolinhos de tapioca estão recheados com doce de leite e banana, e são polvilhados com granola e castanha de caju","Os rolinhos de tapioca possuem doce de leite e banana dentro, e por cima são cobertos com granola e castanha de caju",1,A,Entailment,OK,N
"A refeição consiste em arroz com cenoura e passas, batata frita e carne acompanhada de molho branco",A refeição é muito nutritiva,2,A,Neutral,OK,N
Um casal está percorrendo a avenida principal em um conversível vermelho,O casal está escutando música enquanto percorre a avenida principal em um conversível vermelho,2,B,Neutral,OK,N
Um gato preto repousa tranquilo sobre as pedras no jardim,O gato preto gosta de caçar ratos.,2,B,Neutral,OK,N
Um cachorro preto de pequeno porte está nos pés de uma mulher,Uma mulher tem um cachorro preto de pequeno porte perto dela,1,A,Entailment,OK,N
Esse indivíduo está descascando uma batata,Esse indivíduo não está fazendo nada,0,B,Contradiction,OK,N
Um tomate está sendo fatiado por um homem,Um homem está cortando uma cebola.,0,B,Contradiction,OK,N
As mulheres estão vestindo casacos pesados.,As mulheres estão vestindo biquínis.,0,B,Contradiction,OK,N
A maré alta ocorre na orla da capital,A água do mar sobe na orla da capital,1,A,Entailment,OK,N
Um barco de papel está sobre a carteira escolar,A carteira escolar é de cor azul.,2,A,Neutral,OK,N
Um jovem está tocando guitarra em um palco,O jovem está tocando bateria em um palco.,0,A,Contradiction,OK,N
As folhas são verdes.,A vegetação apresenta tonalidade verde,1,B,Entailment,OK,N
Dois indivíduos vestidos com casacos de inverno estão na terra branca formando bonecos de neve,Duas pessoas estão fazendo bonecos de neve,1,B,Entailment,OK,N
Três fotos mostram uma modelo loira exibindo diferentes óculos de sol,A modelo loira está posando com vários óculos de sol.,1,A,Entailment,OK,N
A turma de um de nossos cursos está com as professoras à frente apresentando um conteúdo,A turma de um de nossos cursos está sem nenhuma professora à frente apresentando um conteúdo,0,A,Contradiction,OK,N
"O prato de alumínio está cheio de feijão cozido, banana da terra, maxixe e jiló",O prato de alumínio está vazio,0,A,Contradiction,OK,N
A gestora e os funcionários da escola realizaram uma reunião onde trabalharam em diversos slides,A gestora está planejando implementar novas regras na escola,2,A,Neutral,OK,N
Implementamos um recurso de acessibilidade para a descrição especial das fotos,Uma nova função para o reconhecimento de voz foi implementada,2,A,Neutral,OK,N
Um potinho contém casquinha de brownie coberta com calda de doce de leite e farofa de farinha láctea,O potinho não contém calda de doce de leite,0,A,Contradiction,OK,N
Uma oftalmologista está ao lado de um equipamento usado para detectar problemas de visão,A oftalmologista está preparando-se para examinar um paciente,2,A,Neutral,OK,N
A capa do álbum apresenta ilustrações dos pontos turísticos,A capa do álbum é de cor vermelha,2,A,Neutral,OK,N
Os debatedores do evento estão reunidos ao redor de uma mesa,Uma reunião de debatedores está ocorrendo ao redor de uma mesa,1,A,Entailment,OK,N
"Hoje é o dia especial dedicado ao chocolate, uma comida muito amada pelos brasileiros",Os brasileiros estão celebrando o dia especial dedicado ao chocolate,1,A,Entailment,OK,N
A publicação na rede social contém dois desenhos com fundo colorido da língua de sinais,A publicação na rede social é feita por um artista talentoso,2,A,Neutral,OK,N
Uma mão está segurando o cartão do cadastro de pessoa física,A mão está segurando um cartão de crédito.,0,A,Contradiction,OK,N
Os meninos estão tentando mover uma caixa pesada.,Os meninos estão lidando com uma caixa que tem um peso considerável.,1,B,Entailment,OK,N
A mulher está de biquíni com os pés sendo levemente atingidos pelas ondas do mar,A mulher está ouvindo música.,2,A,Neutral,OK,N
Uma garotinha está dançando sob a chuva no parque,Uma criança está se divertindo na chuva,1,B,Entailment,OK,N
A garota audaz está com medo de andar de skate,A garota audaz está vestindo uma camiseta azul,2,B,Neutral,OK,N
Um estudo revela que a música pop está se tornando progressivamente mais triste e dançante,O ritmo do reggae tem influência caribenha,2,A,Neutral,OK,N
Uma profissional de saúde está se preparando para aplicar uma vacina,A profissional de saúde tem cabelos ruivos,2,A,Neutral,OK,N
O bando de amigos não está de pé em um mirante com um pôr do sol deslumbrante ao fundo,O grupo de amigos está andando pela cidade durante o dia.,2,B,Neutral,OK,N
Uma mulher está escrevendo uma carta,A mulher poderia estar escrevendo uma carta de amor.,2,B,Neutral,OK,N
Uma silhueta de uma pessoa de braços abertos é vista contra o pano de fundo de um pôr do sol,A pessoa está de braços cruzados durante o nascer do sol,0,A,Contradiction,OK,N
Um prato de strogonoff é servido no restaurante,"No restaurante, está sendo servido strogonoff",1,A,Entailment,OK,N
Um piano está sendo fervorosamente tocado por uma mulher,Ninguém está tocando piano.,0,B,Contradiction,OK,N
Uma escova de dente com creme dental está presente,Uma escova de dente sem creme dental está presente,0,A,Contradiction,OK,N
Uma enfermeira está atendendo um paciente em uma unidade de saúde,Nenhum paciente está sendo atendido por uma enfermeira,0,A,Contradiction,OK,N
Um homem está algemado com as mãos para trás,O homem algemado está usando um terno preto,2,A,Neutral,OK,N
Uma mulher está equipando uma criança com um capacete de segurança,Uma mulher está tirando o capacete da criança,0,A,Contradiction,OK,N
Um folheto contém dicas sobre a prevenção de doenças respiratórias,O folheto não possui nenhuma informação sobre a prevenção de doenças,0,A,Contradiction,OK,N
O livro é vendido nas lojas.,O livro tem uma capa vermelha.,2,A,Neutral,OK,N
Um homem de cabelos brancos está usando binóculos para olhar para longe,O homem de cabelos brancos gosta de observar pássaros.,2,A,Neutral,OK,N
Uma mulher descalça está conduzindo um burro que está carregando um carrinho de mão ao longo de uma trilha de terra,A mulher gosta de animais.,2,B,Neutral,OK,N
Uma mulher sorridente com uma fita métrica ao redor dos ombros está em um ateliê de costura,"A mulher não está em um local de trabalho, não tem uma fita métrica e não está sorrindo.",0,A,Contradiction,OK,N
Não há ninguém correndo livremente em um campo florido,O campo florido tem muitas borboletas.,2,B,Disagreement,OK,S
Uma raposa está pulando em um campo coberto de geada,A raposa está descansando no campo coberto de geada.,0,B,Contradiction,OK,N
Uma baguete cortada ao meio e coberta com requeijão está na chapa,Uma baguete com requeijão está sendo aquecida,1,A,Entailment,OK,N
Uma menina negra está vestida com girassóis na roupa e no cabelo,A menina está vestida com motivos de girassóis,1,A,Entailment,OK,N
Um carro verde militar está estacionado com montanhas ao fundo,Existe um carro estacionado perto de montanhas.,1,A,Entailment,OK,N
"Quatro crianças escolares estão deitadas no chão, desenhando rostos em um boneco de papel e interagindo entre si",As crianças estão interagindo enquanto realizam uma atividade artística no chão,1,A,Entailment,OK,N
Um garoto de camiseta azul e máscara de super-herói está posando na praça e as pessoas estão admirando,Ninguém está prestando atenção no garoto de camiseta azul na praça.,0,B,Contradiction,OK,N
A universidade foi vandalizada ontem a noite,A universidade tem uma biblioteca muito grande.,2,A,Neutral,OK,N
Os gatos estão dormindo no quintal.,Os gatos estão brincando ativamente no quintal,0,B,Contradiction,OK,N
Uma profissional está conduzindo uma entrevista sobre a importância do Braille,A profissional usa um relógio de prata.,2,A,Neutral,OK,N
Duas crianças alegres vestem pijamas com desenhos,As crianças estão vestindo uniformes escolares,0,A,Contradiction,OK,N
Um gatinho listrado de preto e cinza está enrolado em um cobertor velho na calçada,O gatinho listrado de preto e cinza está no cobertor velho na calçada,1,B,Entailment,OK,N
O evento foi marcado por uma grande aglomeração de pessoas,O evento reuniu uma grande quantidade de pessoas,1,A,Entailment,OK,N
Um homem está fazendo uma pausa em seu treino na academia para comer uma barrinha de cereal,O homem está treinando sem nenhuma pausa para comer.,0,A,Contradiction,OK,N
Uma criança está andando na areia e está segurando um balde vermelho,A criança tem um irmão mais velho,2,B,Neutral,OK,N
Uma mulher de vestido vermelho e chapéu de sol e uma mulher de vestido azul e chapéu de sol estão relaxando na praia com duas garrafas de champagne,Uma das mulheres está lendo um livro na praia,2,B,Neutral,OK,N
Um indivíduo equipado para escalar montanhas está posicionado com determinação diante de uma imponente cordilheira,Uma pessoa preparada para montanhismo está diante de uma cordilheira,1,B,Entailment,OK,N
Um homem não está cortando uma maçã,O homem está cortando uma maçã.,0,B,Contradiction,OK,N
As verduras estão sendo picadas na tábua pelo homem,O homem tem uma colher na mão.,2,B,Neutral,OK,N
Um homem está tocando o violino,O homem está tocando uma peça de Bach.,2,B,Neutral,OK,N
O homem está trabalhando no cultivo de plantas alimentícias,O homem está trabalhando em um escritório de tecnologia,0,B,Contradiction,OK,N
O cão está parado no campo,O cão está correndo livremente pelo campo,0,B,Contradiction,OK,N
Dois homens estão tocando violão e cantando em um palco lotado,Dois indivíduos estão se apresentando em um palco cheio de pessoas,1,B,Entailment,OK,N
O homem está vestindo um casaco azul.,Existe um indivíduo usando um casaco de cor azul.,1,B,Entailment,OK,N
Não tem ninguém ajustando as velas de um barco,O barco está ancorado no porto.,2,B,Neutral,OK,N
A menina está tocando uma música clássica em sua flauta,A menina está tocando uma música pop em sua flauta.,0,B,Contradiction,OK,N
Os jovens estão nadando na piscina.,A piscina está sendo utilizada por jovens para nadar.,1,B,Entailment,OK,N
